record_id,msisdn,subscriber_name,city,activation_date
SUB-0100,7346214717,Rahul Sharma,Delhi,2024-03-28T19:00:00+05:30
SUB-0101,8859909279,Yash Krishnamurthy,Delhi,2022-03-22T14:00:00+05:30
SUB-0102,8221668220,Atharv Chanda,Delhi,2022-05-08T13:00:00+05:30
SUB-0103,6031350966,Siddharth Malhotra,Delhi,2016-12-30T15:00:00+05:30
SUB-0104,9636802154,Anthony Aggarwal,Delhi,2019-10-31T14:00:00+05:30
SUB-0105,6265227765,Ojas De,Delhi,2024-08-25T22:00:00+05:30
SUB-0106,6733103322,Karan Edwin,Delhi,2023-12-10T20:00:00+05:30
SUB-0107,9714026682,Timothy Sane,Delhi,2020-09-14T18:00:00+05:30
SUB-0108,8981072749,Aarna Choudhury,Delhi,2024-05-09T14:00:00+05:30
SUB-0109,8193665589,Bishakha Dixit,Delhi,2020-10-03T15:00:00+05:30
SUB-0110,7148873784,Anita Pingle,Delhi,2020-10-13T12:00:00+05:30
SUB-0111,6406467692,Ethan Sani,Delhi,2016-12-01T13:00:00+05:30
SUB-0112,6948528511,Eesha Barman,Delhi,2021-09-06T13:00:00+05:30
SUB-0113,7053069975,Mitesh Patla,Delhi,2023-12-09T16:00:00+05:30
SUB-0114,7329653581,Anmol Parmar,Delhi,2019-01-11T22:00:00+05:30
SUB-0115,7891221720,Henry Krish,Delhi,2022-08-25T23:00:00+05:30
SUB-0116,6005959219,Charan Pandya,Delhi,2016-11-17T00:00:00+05:30
SUB-0117,7364382775,Tanvi Dubey,Delhi,2018-12-20T00:00:00+05:30
SUB-0118,9552996140,Jagat Gaba,Delhi,2017-05-24T00:00:00+05:30
SUB-0119,6137652472,Gaurang Sachar,Delhi,2023-05-10T17:00:00+05:30
SUB-0120,9069904489,Advik Gola,Delhi,2018-10-23T12:00:00+05:30
SUB-0121,9867357215,Ojas Sabharwal,Delhi,2019-06-30T20:00:00+05:30
SUB-0122,8220256891,Kritika Loke,Delhi,2024-08-20T14:00:00+05:30
SUB-0123,6627903127,Gauri Chokshi,Delhi,2023-07-10T19:00:00+05:30
SUB-0124,6454474647,Orinder Murthy,Bengaluru,2019-01-03T00:00:00+05:30
SUB-0125,8543852803,Tejas Vaidya,Bengaluru,2017-09-06T21:00:00+05:30
SUB-0126,8231336700,Devika Rajan,Bengaluru,2018-11-01T12:00:00+05:30
SUB-0127,9347124126,Ikshita Kumar,Bengaluru,2017-03-20T13:00:00+05:30
SUB-0128,6054679303,Anya Sarin,Bengaluru,2019-12-25T18:00:00+05:30
SUB-0129,8684843529,Aadi Venkatesh,Bengaluru,2017-10-20T15:00:00+05:30
SUB-0130,8236083655,Guneet Patla,Bengaluru,2018-05-02T21:00:00+05:30
SUB-0131,6383487026,Upasna Boase,Bengaluru,2024-09-23T00:00:00+05:30
SUB-0132,8692842017,Oni Murthy,Bengaluru,2020-05-22T14:00:00+05:30
SUB-0133,8337754340,David Mital,Bengaluru,2020-12-11T23:00:00+05:30
SUB-0134,7895832576,Zehaan More,Bengaluru,2023-02-21T21:00:00+05:30
SUB-0135,7133063457,Tara Narain,Bengaluru,2024-01-16T16:00:00+05:30
SUB-0136,6105792347,Tamanna Merchant,Bengaluru,2016-10-18T19:00:00+05:30
SUB-0137,6869481191,Devansh Handa,Bengaluru,2021-07-14T15:00:00+05:30
