record_id,ifsc,account_number,bank_name,holder_name,holder_type,opened_on
KYC-0022,ZGDV0060249,95785738510033,Godavari Bank,Finn Shere,person,2018-12-22T13:34:00+05:30
KYC-0023,ZKVR0320968,76508528899717,Kaveri Bank,Ranveer Madan,person,2020-07-12T17:44:00+05:30
KYC-0024,ZARV0495419,52382165134,Aravali Bank,Imaran Nair,person,2017-03-24T12:33:00+05:30
KYC-0025,ZKVR0587534,7290333581499695,Kaveri Bank,Ayaan Karnik,person,2023-12-18T11:41:00+05:30
KYC-0026,ZARV0297900,81086604544,Aravali Bank,Amol Mutti,person,2012-05-31T15:54:00+05:30
KYC-0027,ZGDV0851267,3896253381492550,Godavari Bank,Sai Loyal,person,2021-06-18T15:46:00+05:30
KYC-0028,ZARV0210017,157887662652,Aravali Bank,Bhavini Kakar,person,2023-09-11T13:15:00+05:30
KYC-0029,ZNMD0555777,7846825674975564,Narmada Bank,Ekaraj Koshy,person,2014-10-01T12:17:00+05:30
KYC-0030,ZNMD0832635,5760355546659049,Narmada Bank,Karan Sangha,person,2014-12-12T16:58:00+05:30
KYC-0031,ZNMD0520427,8802759075214784,Narmada Bank,Sudiksha Pathak,person,2021-02-03T16:53:00+05:30
KYC-0032,ZNMD0544711,43197849240367,Narmada Bank,Januja Devi,person,2017-11-30T16:35:00+05:30
KYC-0033,ZKVR0669376,4131711564511189,Kaveri Bank,Yatin Chand,person,2019-05-07T17:02:00+05:30
KYC-0034,ZGDV0055332,40104018190,Godavari Bank,Arunima Choudhary,person,2013-03-29T11:39:00+05:30
KYC-0035,ZARV0979572,585873296710,Aravali Bank,Ganga Dutta,person,2019-08-12T15:00:00+05:30
KYC-0036,ZGDV0891267,55801883709482,Godavari Bank,Siddharth Bhatt,person,2021-08-18T12:59:00+05:30
KYC-0037,ZARV0105785,89505366673,Aravali Bank,Vivaan Wadhwa,person,2021-06-16T12:49:00+05:30
KYC-0038,ZGDV0524175,80468702410,Godavari Bank,Ladli Apte,person,2013-09-12T14:45:00+05:30
KYC-0039,ZARV0095529,4584116110641260,Aravali Bank,Dakshesh Yadav,person,2020-07-15T15:17:00+05:30
KYC-0040,ZNMD0977718,1059547734120898,Narmada Bank,Dayita Memon,person,2013-11-13T11:57:00+05:30
KYC-0041,ZARV0104756,56663037718416,Aravali Bank,Vasana Aggarwal,person,2016-04-26T15:16:00+05:30
KYC-0042,ZGDV0197465,51846197404069,Godavari Bank,Karan Tella,person,2018-08-17T15:45:00+05:30
KYC-0043,ZKVR0201615,135967096137,Kaveri Bank,Hemal Tripathi,person,2012-08-01T11:52:00+05:30
KYC-0044,ZKVR0604643,67609492345319,Kaveri Bank,Damyanti Misra,person,2017-01-29T11:20:00+05:30
KYC-0045,ZGDV0279182,64596092578,Godavari Bank,Yashica Issac,person,2023-09-19T10:43:00+05:30
KYC-0046,ZGDV0698481,214148069153,Godavari Bank,Gaurika Zacharia,person,2022-07-02T13:47:00+05:30
KYC-0047,ZNMD0007921,8521044047953883,Narmada Bank,Zilmil Acharya,person,2012-03-02T15:17:00+05:30
KYC-0048,ZGDV0403647,419432812783,Godavari Bank,Radhika Mohanty,person,2013-02-20T13:36:00+05:30
KYC-0049,ZNMD0990233,7781796239256157,Narmada Bank,Pallavi Bail,person,2015-04-01T15:10:00+05:30
KYC-0050,ZKVR0711349,311217374552,Kaveri Bank,Jyoti Kannan,person,2016-05-06T15:22:00+05:30
KYC-0051,ZARV0519176,95519852701,Aravali Bank,Aarush Bobal,person,2017-01-10T11:07:00+05:30
KYC-0052,ZGDV0836188,81300741571,Godavari Bank,Ayushman Karnik,person,2019-03-31T11:42:00+05:30
KYC-0053,ZARV0254988,88934470906800,Aravali Bank,Bahadurjit Balay,person,2023-05-27T16:34:00+05:30
KYC-0054,ZNMD0324866,50984351846399,Narmada Bank,Oni Bobal,person,2023-02-01T11:50:00+05:30
KYC-0055,ZARV0880251,3842947850229483,Aravali Bank,Yasti Khanna,person,2017-01-10T14:21:00+05:30
KYC-0056,ZKVR0316645,155592538756,Kaveri Bank,Liam Sunder,person,2013-12-31T11:28:00+05:30
KYC-0057,ZGDV0575368,80258747958,Godavari Bank,Dominic Solanki,person,2022-07-15T17:58:00+05:30
KYC-0058,ZNMD0498591,530299490847,Narmada Bank,Samar Gupta,person,2022-04-07T10:45:00+05:30
KYC-0059,ZARV0007961,649524061246,Aravali Bank,Upasna Pandya,person,2020-03-07T15:33:00+05:30
KYC-0060,ZGDV0264737,650442899703,Godavari Bank,Vinaya Bhagat,person,2020-02-29T10:58:00+05:30
KYC-0061,ZNMD0524253,552337400089,Narmada Bank,Chavvi Bhat,person,2021-04-06T12:01:00+05:30
KYC-0062,ZKVR0890873,2960023587937843,Kaveri Bank,Saksham Nori,person,2021-07-27T13:26:00+05:30
KYC-0063,ZARV0745949,93522187504411,Aravali Bank,Chatura Kothari,person,2015-08-10T12:39:00+05:30
KYC-0064,ZGDV0842838,6489677170416477,Godavari Bank,Gopal Gupta,person,2012-07-04T11:48:00+05:30
KYC-0065,ZARV0094591,56243893730,Aravali Bank,Udyati Sur,person,2017-12-12T14:05:00+05:30
KYC-0066,ZARV0319947,7357326534972855,Aravali Bank,Faras Gupta,person,2015-04-23T16:59:00+05:30
KYC-0067,ZARV0599465,26965979895120,Aravali Bank,Manbir Kalla,person,2021-03-31T17:35:00+05:30
KYC-0068,ZKVR0278239,273925885283,Kaveri Bank,Barkha Bhat,person,2018-02-27T17:45:00+05:30
KYC-0069,ZNMD0700572,31986695700793,Narmada Bank,Naksh Bhandari,person,2013-03-25T16:19:00+05:30
KYC-0070,ZKVR0264416,2920955977193273,Kaveri Bank,Aryan Sood,person,2017-12-17T11:17:00+05:30
KYC-0071,ZARV0086950,10465577896,Aravali Bank,Zayan Wali,person,2021-01-26T17:11:00+05:30
KYC-0072,ZNMD0123026,409772186664,Narmada Bank,Farhan Bhandari,person,2019-01-29T15:59:00+05:30
KYC-0073,ZNMD0587919,365036192686,Narmada Bank,Banjeet Grewal,person,2017-03-05T14:12:00+05:30
KYC-0074,ZNMD0947097,30344625994126,Narmada Bank,Dipta Koshy,person,2014-11-22T14:38:00+05:30
KYC-0075,ZKVR0186058,346793746876,Kaveri Bank,Anusha Bumb,person,2012-06-09T13:05:00+05:30
KYC-0076,ZARV0919996,386172292609,Aravali Bank,Shaurya Virk,person,2014-06-10T17:14:00+05:30
KYC-0077,ZKVR0231395,59372838131746,Kaveri Bank,Ishani Murthy,person,2021-12-22T12:57:00+05:30
KYC-0078,ZARV0613886,29424441603891,Aravali Bank,Kashvi Lanka,person,2015-07-14T12:29:00+05:30
KYC-0079,ZGDV0860546,6445806238546018,Godavari Bank,Siya Deep,person,2012-12-17T12:43:00+05:30
KYC-0080,ZGDV0955625,70494902607167,Godavari Bank,Nakul Bora,person,2012-06-27T12:21:00+05:30
KYC-0081,ZKVR0098532,91924037155,Kaveri Bank,Rahul Sharma,person,2021-04-20T11:48:00+05:30
KYC-0082,ZNMD0778339,65642075982039,Narmada Bank,Ishani Lalla,person,2016-09-06T12:02:00+05:30
KYC-0083,ZARV0396941,8956830896202038,Aravali Bank,Yashawini Suresh,person,2013-02-20T12:03:00+05:30
KYC-0084,ZNMD0110114,5305601891569179,Narmada Bank,Ladli Behl,person,2023-04-09T17:47:00+05:30
KYC-0085,ZARV0779368,247347502388,Aravali Bank,Charita Sampath,person,2015-02-19T10:57:00+05:30
KYC-0086,ZGDV0068266,986554721182,Godavari Bank,Manya Basu,person,2019-07-23T14:13:00+05:30
KYC-0087,ZARV0831528,81660304011,Aravali Bank,Dhruv Lala,person,2022-09-18T16:00:00+05:30
KYC-0088,ZKVR0268028,46154561864689,Kaveri Bank,Gaurika Sathe,person,2016-12-29T15:47:00+05:30
KYC-0089,ZKVR0261171,4350429360999554,Kaveri Bank,Falguni Banik,person,2023-04-18T12:57:00+05:30
KYC-0090,ZARV0278780,5585485901880963,Aravali Bank,Reva Divan,person,2021-01-09T11:02:00+05:30
KYC-0091,ZGDV0199050,13791179552,Godavari Bank,Anvi Morar,person,2012-08-15T14:23:00+05:30
KYC-0092,ZGDV0050806,2296589735015940,Godavari Bank,Qabil Baral,person,2012-09-25T16:49:00+05:30
KYC-0093,ZNMD0368668,713450472269,Narmada Bank,Kritika Chauhan,person,2012-05-19T11:58:00+05:30
KYC-0094,ZKVR0469965,4576041253223734,Kaveri Bank,Raagini Ray,person,2018-11-11T17:48:00+05:30
KYC-0095,ZKVR0474112,38690428120812,Kaveri Bank,Garima Khalsa,person,2017-07-03T13:45:00+05:30
KYC-0096,ZGDV0711806,21409016372851,Godavari Bank,Hemal Natarajan,person,2017-05-11T12:22:00+05:30
KYC-0097,ZKVR0122101,1416049978764998,Kaveri Bank,Tripti Kothari,person,2018-11-13T11:58:00+05:30
KYC-0098,ZARV0823959,79149726467227,Aravali Bank,Anjali Chopra,person,2023-12-22T15:04:00+05:30
KYC-0099,ZGDV0248469,3143709638627207,Godavari Bank,Urishilla Pai,person,2012-01-10T15:42:00+05:30
KYC-0100,ZKVR0639665,81715651721,Kaveri Bank,Nirja Sarin,person,2019-03-23T16:16:00+05:30
KYC-0101,ZNMD0112876,65105240589,Narmada Bank,Dalbir Rajan,person,2023-05-11T12:42:00+05:30
KYC-0102,ZKVR0329204,4482253497910906,Kaveri Bank,Girish Kumar,person,2014-07-24T10:44:00+05:30
KYC-0103,ZGDV0914516,7027511489681119,Godavari Bank,Indira Patla,person,2018-04-07T16:14:00+05:30
KYC-0104,ZNMD0676603,445065079507,Narmada Bank,Upasna Boase,person,2016-07-28T13:53:00+05:30
KYC-0105,ZNMD0696084,6446483955427888,Narmada Bank,Noah Murthy,person,2015-05-01T10:12:00+05:30
KYC-0106,ZGDV0121914,63592870665356,Godavari Bank,Zehaan More,person,2015-09-20T15:40:00+05:30
KYC-0107,ZNMD0235079,2525131583921333,Narmada Bank,Saksham Merchant,person,2014-07-11T15:31:00+05:30
KYC-0108,ZNMD0235052,22140184865,Narmada Bank,Lanka Trading Pvt Ltd,organization,2021-04-17T12:01:00+05:30
KYC-0109,ZGDV0082522,11286577982581,Godavari Bank,Yohannan Logistics Pvt Ltd,organization,2012-01-17T14:33:00+05:30
KYC-0110,ZNMD0152141,2950914371513095,Narmada Bank,Khatri Infra Pvt Ltd,organization,2022-02-07T17:14:00+05:30
KYC-0111,ZKVR0617354,78564396525,Kaveri Bank,Bhardwaj Enterprises,organization,2019-12-01T17:37:00+05:30
KYC-0112,ZKVR0606389,31265741521176,Kaveri Bank,Yadav Infra Pvt Ltd,organization,2014-04-06T14:49:00+05:30
KYC-0113,ZARV0117149,66524151229,Aravali Bank,Sen Infra Pvt Ltd,organization,2017-04-20T13:39:00+05:30
KYC-0114,ZGDV0928130,906180924966,Godavari Bank,Andra Enterprises,organization,2013-01-04T15:19:00+05:30
KYC-0115,ZARV0477133,82150535453010,Aravali Bank,Shanker Infra Pvt Ltd,organization,2015-01-15T10:59:00+05:30
KYC-0116,ZNMD0537065,63788388246,Narmada Bank,Loke Traders,organization,2012-10-14T11:49:00+05:30
KYC-0117,ZNMD0823935,9822007199094188,Narmada Bank,Dutta Enterprises,organization,2016-02-14T11:51:00+05:30
KYC-0118,ZGDV0586089,1994021473530432,Godavari Bank,Datta Traders,organization,2015-07-06T11:37:00+05:30
KYC-0119,ZARV0657336,88615120041,Aravali Bank,Handa Enterprises,organization,2020-09-28T16:23:00+05:30
