txn_id,from_ifsc,from_account,to_ifsc,to_account,amount_inr,mode,timestamp
TXN-000054,ZARV0535022,3161426464340494,ZNMD0785065,25966089888,2490.00,IMPS,2025-01-03T16:47:00+05:30
TXN-000055,ZARV0095529,4584116110641260,ZARV0105785,89505366673,4990.00,UPI,2025-01-03T16:55:00+05:30
TXN-000056,ZARV0318776,6258421665212313,ZKVR0827097,70129869916408,240.00,UPI,2025-01-03T16:56:00+05:30
TXN-000057,ZGDV0489435,4267221805213723,ZGDV0842838,6489677170416477,24000.00,UPI,2025-01-03T17:16:00+05:30
TXN-000058,ZNMD0923903,55768331953,ZARV0495419,52382165134,16000.00,IMPS,2025-01-03T19:14:00+05:30
TXN-000059,ZGDV0524175,80468702410,ZGDV0698481,214148069153,1710.00,IMPS,2025-01-03T19:29:00+05:30
TXN-000060,ZKVR0604643,67609492345319,ZARV0105785,89505366673,160.00,IMPS,2025-01-03T19:52:00+05:30
TXN-000061,ZKVR0138643,6435835492797107,ZGDV0264737,650442899703,17200.00,IMPS,2025-01-03T21:25:00+05:30
TXN-000062,ZNMD0520427,8802759075214784,ZNMD0977718,1059547734120898,3280.00,IMPS,2025-01-03T22:45:00+05:30
TXN-000063,ZKVR0382335,71271425817,ZARV0549018,1876916508369634,1940.00,UPI,2025-01-04T11:46:00+05:30
TXN-000064,ZARV0090477,4459654850131962,ZKVR0494635,70494902607167,22300.00,UPI,2025-01-04T11:50:00+05:30
TXN-000065,ZGDV0862515,533932377059,ZARV0549018,1876916508369634,650.00,IMPS,2025-01-04T13:41:00+05:30
TXN-000066,ZNMD0484562,198354875355,ZARV0617958,49173696680314,32500.00,UPI,2025-01-04T14:57:00+05:30
TXN-000067,ZKVR0847322,8901945755050766,ZKVR0827097,70129869916408,2140.00,IMPS,2025-01-04T17:39:00+05:30
TXN-000068,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,17000.00,IMPS,2025-01-04T18:37:00+05:30
TXN-000069,ZARV0745844,778088674514,ZNMD0785065,25966089888,14300.00,UPI,2025-01-04T19:15:00+05:30
TXN-000070,ZKVR0669376,4131711564511189,ZKVR0546415,36465882156067,5000.00,IMPS,2025-01-04T20:30:00+05:30
TXN-000071,ZKVR0982026,84187635538,ZKVR0195986,7166226806464397,6000.00,UPI,2025-01-04T21:46:00+05:30
TXN-000072,ZGDV0590707,2252970344558259,ZARV0381318,17852426719542,2570.00,UPI,2025-01-05T08:51:00+05:30
TXN-000073,ZNMD0433621,1151570151745861,ZKVR0195986,7166226806464397,1300.00,UPI,2025-01-05T10:48:00+05:30
TXN-000074,ZKVR0382335,71271425817,ZKVR0907281,47329594462,6370.00,UPI,2025-01-05T18:30:00+05:30
TXN-000075,ZNMD0658935,362807781246,ZNMD0046497,944581900513,2070.00,IMPS,2025-01-05T21:46:00+05:30
TXN-000076,ZKVR0203221,22444058931286,ZGDV0264737,650442899703,1020.00,UPI,2025-01-05T22:00:00+05:30
TXN-000077,ZKVR0711706,8874392664401440,ZGDV0772805,48259683214097,1340.00,UPI,2025-01-06T09:28:00+05:30
TXN-000078,ZNMD0974578,2920955977193273,ZKVR0494635,70494902607167,2680.00,IMPS,2025-01-06T13:57:00+05:30
TXN-000079,ZKVR0165204,406941749375,ZGDV0663413,2783592050500040,7370.00,IMPS,2025-01-06T14:28:00+05:30
TXN-000080,ZGDV0352846,36152559783641,ZNMD0897171,102240871446,4300.00,UPI,2025-01-06T17:05:00+05:30
TXN-000081,ZNMD0742216,35106283996316,ZNMD0944826,81557715367,480.00,UPI,2025-01-06T17:08:00+05:30
TXN-000082,ZGDV0862515,533932377059,ZGDV0062632,8314547012496699,10300.00,UPI,2025-01-06T18:11:00+05:30
TXN-000083,ZKVR0604643,67609492345319,ZNMD0007921,8521044047953883,18800.00,IMPS,2025-01-06T18:17:00+05:30
TXN-000084,ZARV0104756,56663037718416,ZNMD0977718,1059547734120898,2600.00,UPI,2025-01-06T22:03:00+05:30
TXN-000085,ZGDV0862515,533932377059,ZKVR0907281,47329594462,1150.00,UPI,2025-01-07T13:03:00+05:30
TXN-000086,ZARV0535022,3161426464340494,ZNMD0785065,25966089888,1090.00,IMPS,2025-01-07T13:33:00+05:30
TXN-000087,ZGDV0279182,64596092578,ZGDV0403647,419432812783,3070.00,IMPS,2025-01-07T15:08:00+05:30
TXN-000088,ZGDV0204163,688433055909,ZARV0704525,70537264697,1220.00,UPI,2025-01-07T15:50:00+05:30
TXN-000089,ZNMD0007921,8521044047953883,ZGDV0403647,419432812783,1460.00,IMPS,2025-01-07T18:29:00+05:30
TXN-000090,ZARV0032840,61251840979817,ZARV0718980,52382815294,1200.00,UPI,2025-01-07T20:37:00+05:30
TXN-000091,ZARV0495419,52382165134,ZGDV0060249,95785738510033,74000.00,IMPS,2025-01-08T08:42:00+05:30
TXN-000092,ZARV0032840,61251840979817,ZARV0549018,1876916508369634,900.00,IMPS,2025-01-08T09:44:00+05:30
TXN-000093,ZKVR0604643,67609492345319,ZKVR0201615,135967096137,1040.00,IMPS,2025-01-08T10:04:00+05:30
TXN-000094,ZKVR0907281,47329594462,ZARV0495419,52382165134,26000.00,UPI,2025-01-08T14:44:00+05:30
TXN-000095,ZNMD0658935,362807781246,ZKVR0827097,70129869916408,490.00,UPI,2025-01-08T19:11:00+05:30
TXN-000096,ZGDV0524175,80468702410,ZNMD0484562,198354875355,1900.00,IMPS,2025-01-08T19:21:00+05:30
TXN-000097,ZKVR0546415,36465882156067,ZGDV0055332,40104018190,4800.00,IMPS,2025-01-08T19:23:00+05:30
TXN-000098,ZARV0979572,585873296710,ZKVR0201615,135967096137,3370.00,UPI,2025-01-09T10:45:00+05:30
TXN-000099,ZNMD0007921,8521044047953883,ZARV0105785,89505366673,2290.00,UPI,2025-01-09T13:52:00+05:30
TXN-000100,ZGDV0711806,21409016372851,ZNMD0923903,55768331953,3160.00,UPI,2025-01-09T18:12:00+05:30
TXN-000101,ZKVR0057499,8469177091980089,ZGDV0663413,2783592050500040,180.00,UPI,2025-01-09T19:41:00+05:30
TXN-000102,ZNMD0112876,65105240589,ZKVR0827097,70129869916408,800.00,UPI,2025-01-09T22:15:00+05:30
TXN-000103,ZNMD0544711,43197849240367,ZGDV0055332,40104018190,6360.00,UPI,2025-01-10T09:01:00+05:30
TXN-000104,ZGDV0352846,36152559783641,ZNMD0785065,25966089888,1220.00,IMPS,2025-01-10T09:19:00+05:30
TXN-000105,ZNMD0658935,362807781246,ZNMD0046497,944581900513,890.00,UPI,2025-01-10T10:15:00+05:30
TXN-000106,ZKVR0138643,6435835492797107,ZNMD0944826,81557715367,23400.00,IMPS,2025-01-10T11:49:00+05:30
TXN-000107,ZKVR0669376,4131711564511189,ZGDV0055332,40104018190,1520.00,IMPS,2025-01-10T18:38:00+05:30
TXN-000108,ZNMD0334951,5452172939697416,ZNMD0742216,35106283996316,19300.00,IMPS,2025-01-10T19:08:00+05:30
TXN-000109,ZARV0770366,39690946190896,ZGDV0311513,76471285562876,890.00,UPI,2025-01-10T20:36:00+05:30
TXN-000110,ZNMD0853761,95412555046339,ZNMD0897171,102240871446,5900.00,UPI,2025-01-10T21:44:00+05:30
TXN-000111,ZARV0150108,10564200188213,ZKVR0494635,70494902607167,14300.00,UPI,2025-01-10T21:45:00+05:30
TXN-000112,ZGDV0204163,688433055909,ZNMD0433621,1151570151745861,16400.00,UPI,2025-01-11T08:00:00+05:30
TXN-000113,ZNMD0700680,76123220205244,ZARV0704525,70537264697,630.00,UPI,2025-01-11T13:44:00+05:30
TXN-000114,ZARV0297900,81086604544,ZGDV0772805,48259683214097,23900.00,UPI,2025-01-11T13:58:00+05:30
TXN-000115,ZGDV0105287,3660851609801178,ZKVR0195986,7166226806464397,3400.00,UPI,2025-01-11T15:52:00+05:30
TXN-000116,ZKVR0231395,59372838131746,ZNMD0897171,102240871446,2060.00,IMPS,2025-01-11T16:02:00+05:30
TXN-000117,ZARV0718980,52382815294,ZARV0495419,52382165134,44000.00,IMPS,2025-01-11T18:16:00+05:30
TXN-000118,ZARV0617958,49173696680314,ZNMD0977718,1059547734120898,6600.00,UPI,2025-01-11T20:01:00+05:30
TXN-000119,ZGDV0851267,3896253381492550,ZGDV0772805,48259683214097,22500.00,UPI,2025-01-11T21:39:00+05:30
TXN-000120,ZNMD0433621,1151570151745861,ZARV0704525,70537264697,2390.00,UPI,2025-01-11T22:04:00+05:30
TXN-000121,ZARV0556607,8182324692435618,ZNMD0785065,25966089888,24200.00,IMPS,2025-01-11T22:53:00+05:30
TXN-000122,ZARV0029795,46874218169,ZARV0381318,17852426719542,2470.00,UPI,2025-01-12T09:11:00+05:30
TXN-000123,ZKVR0847322,8901945755050766,ZNMD0046497,944581900513,740.00,UPI,2025-01-12T11:32:00+05:30
TXN-000124,ZKVR0623117,45125961017,ZARV0381318,17852426719542,1910.00,IMPS,2025-01-12T15:41:00+05:30
TXN-000125,ZNMD0544711,43197849240367,ZKVR0546415,36465882156067,3800.00,UPI,2025-01-12T18:10:00+05:30
TXN-000126,ZARV0095529,4584116110641260,ZGDV0279182,64596092578,10000.00,IMPS,2025-01-12T19:14:00+05:30
TXN-000127,ZNMD0742216,35106283996316,ZARV0704525,70537264697,550.00,IMPS,2025-01-12T21:30:00+05:30
TXN-000128,ZARV0029795,46874218169,ZARV0535022,3161426464340494,4500.00,UPI,2025-01-13T09:42:00+05:30
TXN-000129,ZKVR0546415,36465882156067,ZGDV0055332,40104018190,14600.00,IMPS,2025-01-13T11:55:00+05:30
TXN-000130,ZKVR0382335,71271425817,ZGDV0554144,22361161260,2630.00,UPI,2025-01-13T12:25:00+05:30
TXN-000131,ZKVR0982026,84187635538,ZGDV0264737,650442899703,20800.00,IMPS,2025-01-13T14:10:00+05:30
TXN-000132,ZARV0150108,10564200188213,ZKVR0494635,70494902607167,16100.00,UPI,2025-01-13T15:18:00+05:30
TXN-000133,ZKVR0587534,7290333581499695,ZGDV0554144,22361161260,13500.00,UPI,2025-01-13T16:22:00+05:30
TXN-000134,ZGDV0062632,8314547012496699,ZARV0718980,52382815294,730.00,UPI,2025-01-13T18:18:00+05:30
TXN-000135,ZARV0610823,459701003008,ZNMD0046497,944581900513,580.00,IMPS,2025-01-13T20:54:00+05:30
TXN-000136,ZARV0495419,52382165134,ZARV0549018,1876916508369634,11500.00,UPI,2025-01-13T20:58:00+05:30
TXN-000137,ZKVR0604643,67609492345319,ZARV0105785,89505366673,9020.00,UPI,2025-01-14T09:32:00+05:30
TXN-000138,ZGDV0279182,64596092578,ZGDV0698481,214148069153,880.00,IMPS,2025-01-14T09:50:00+05:30
TXN-000139,ZGDV0851267,3896253381492550,ZGDV0554144,22361161260,22100.00,UPI,2025-01-14T10:30:00+05:30
TXN-000140,ZGDV0197465,51846197404069,ZKVR0201615,135967096137,4980.00,UPI,2025-01-14T14:29:00+05:30
TXN-000141,ZGDV0062632,8314547012496699,ZGDV0772805,48259683214097,330.00,UPI,2025-01-14T14:32:00+05:30
TXN-000142,ZKVR0138643,6435835492797107,ZNMD0832635,5760355546659049,275000.00,NEFT,2025-01-14T18:51:00+05:30
TXN-000143,ZARV0095529,4584116110641260,ZKVR0201615,135967096137,1110.00,IMPS,2025-01-14T20:14:00+05:30
TXN-000144,ZNMD0544711,43197849240367,ZNMD0484562,198354875355,5100.00,UPI,2025-01-14T21:48:00+05:30
TXN-000145,ZNMD0700680,76123220205244,ZGDV0842838,6489677170416477,600.00,UPI,2025-01-15T13:01:00+05:30
TXN-000146,ZNMD0112876,65105240589,ZARV0108681,1518796178700345,1120.00,UPI,2025-01-15T14:52:00+05:30
TXN-000147,ZKVR0186058,346793746876,ZGDV0663413,2783592050500040,820.00,UPI,2025-01-15T16:08:00+05:30
TXN-000148,ZARV0150108,10564200188213,ZARV0381318,17852426719542,4100.00,UPI,2025-01-15T16:49:00+05:30
TXN-000149,ZKVR0669376,4131711564511189,ZGDV0698481,214148069153,2780.00,UPI,2025-01-15T16:50:00+05:30
TXN-000150,ZGDV0891267,55801883709482,ZGDV0698481,214148069153,2000.00,UPI,2025-01-15T17:15:00+05:30
TXN-000151,ZGDV0352846,36152559783641,ZNMD0897171,102240871446,1780.00,IMPS,2025-01-15T17:32:00+05:30
TXN-000152,ZGDV0722792,76055036575658,ZGDV0663413,2783592050500040,14300.00,UPI,2025-01-15T19:46:00+05:30
TXN-000153,ZNMD0381333,4477203544479553,ZKVR0195986,7166226806464397,2230.00,UPI,2025-01-15T21:17:00+05:30
TXN-000154,ZKVR0186058,346793746876,ZKVR0494635,70494902607167,3810.00,UPI,2025-01-15T22:00:00+05:30
TXN-000155,ZKVR0623117,45125961017,ZKVR0494635,70494902607167,370.00,UPI,2025-01-16T09:08:00+05:30
TXN-000156,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,23000.00,UPI,2025-01-16T11:23:00+05:30
TXN-000157,ZNMD0832635,5760355546659049,ZNMD0235052,22140184865,252000.00,RTGS,2025-01-16T12:53:00+05:30
TXN-000158,ZGDV0590707,2252970344558259,ZGDV0543292,3337619347987285,52500.00,IMPS,2025-01-16T13:58:00+05:30
TXN-000159,ZGDV0590707,2252970344558259,ZGDV0543292,3337619347987285,26500.00,IMPS,2025-01-16T14:05:00+05:30
TXN-000160,ZKVR0165204,406941749375,ZARV0381318,17852426719542,1050.00,UPI,2025-01-16T15:13:00+05:30
TXN-000161,ZNMD0544711,43197849240367,ZNMD0977718,1059547734120898,530.00,UPI,2025-01-16T18:00:00+05:30
TXN-000162,ZKVR0475478,94793652477023,ZARV0381318,17852426719542,1210.00,IMPS,2025-01-16T18:28:00+05:30
TXN-000163,ZNMD0484562,198354875355,ZARV0617958,49173696680314,28500.00,UPI,2025-01-16T22:49:00+05:30
TXN-000164,ZNMD0544711,43197849240367,ZNMD0484562,198354875355,3100.00,IMPS,2025-01-16T22:49:00+05:30
TXN-000165,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,25800.00,UPI,2025-01-16T23:05:00+05:30
TXN-000166,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,50400.00,IMPS,2025-01-17T02:58:00+05:30
TXN-000167,ZARV0610823,459701003008,ZKVR0827097,70129869916408,1750.00,UPI,2025-01-17T08:54:00+05:30
TXN-000168,ZARV0979572,585873296710,ZGDV0403647,419432812783,860.00,IMPS,2025-01-17T08:56:00+05:30
TXN-000169,ZGDV0105287,3660851609801178,ZGDV0842838,6489677170416477,14000.00,UPI,2025-01-17T13:32:00+05:30
TXN-000170,ZARV0094460,24117828051503,ZGDV0543292,3337619347987285,475000.00,RTGS,2025-01-17T15:08:29+05:30
TXN-000171,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,24800.00,UPI,2025-01-17T18:05:00+05:30
TXN-000172,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,49100.00,UPI,2025-01-17T18:58:00+05:30
TXN-000173,ZGDV0204163,688433055909,ZGDV0264737,650442899703,1460.00,IMPS,2025-01-17T19:13:00+05:30
TXN-000174,ZARV0535022,3161426464340494,ZARV0381318,17852426719542,890.00,UPI,2025-01-17T19:15:00+05:30
TXN-000175,ZARV0617958,49173696680314,ZGDV0281209,997066433929,87000.00,UPI,2025-01-17T22:26:00+05:30
TXN-000176,ZKVR0268028,46154561864689,ZARV0549018,1876916508369634,370.00,UPI,2025-01-17T22:31:00+05:30
TXN-000177,ZGDV0862515,533932377059,ZNMD0923903,55768331953,2970.00,UPI,2025-01-18T10:24:00+05:30
TXN-000178,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,456500.00,RTGS,2025-01-18T12:08:29+05:30
TXN-000179,ZNMD0433621,1151570151745861,ZGDV0842838,6489677170416477,470.00,UPI,2025-01-18T12:21:00+05:30
TXN-000180,ZKVR0711706,8874392664401440,ZARV0549018,1876916508369634,680.00,UPI,2025-01-18T12:50:00+05:30
TXN-000181,ZKVR0469965,4576041253223734,ZARV0549018,1876916508369634,180.00,UPI,2025-01-18T13:01:00+05:30
TXN-000182,ZGDV0197465,51846197404069,ZGDV0403647,419432812783,2000.00,UPI,2025-01-18T14:39:00+05:30
TXN-000183,ZARV0150108,10564200188213,ZKVR0494635,70494902607167,21000.00,IMPS,2025-01-18T16:38:00+05:30
TXN-000184,ZKVR0186058,346793746876,ZGDV0663413,2783592050500040,3130.00,UPI,2025-01-18T17:16:00+05:30
TXN-000185,ZKVR0587534,7290333581499695,ZARV0549018,1876916508369634,22200.00,UPI,2025-01-18T17:55:00+05:30
TXN-000186,ZKVR0604643,67609492345319,ZNMD0977718,1059547734120898,650.00,UPI,2025-01-18T19:56:00+05:30
TXN-000187,ZNMD0520427,8802759075214784,ZKVR0546415,36465882156067,2900.00,UPI,2025-01-18T22:56:00+05:30
TXN-000188,ZKVR0469965,4576041253223734,ZKVR0907281,47329594462,900.00,IMPS,2025-01-19T09:56:00+05:30
TXN-000189,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,438500.00,NEFT,2025-01-19T14:08:29+05:30
TXN-000190,ZGDV0711806,21409016372851,ZGDV0772805,48259683214097,4620.00,IMPS,2025-01-19T14:52:00+05:30
TXN-000191,ZARV0979572,585873296710,ZNMD0977718,1059547734120898,910.00,IMPS,2025-01-19T21:56:00+05:30
TXN-000192,ZARV0094460,24117828051503,ZARV0381318,17852426719542,2800.00,UPI,2025-01-20T08:30:00+05:30
TXN-000193,ZGDV0279182,64596092578,ZARV0095529,4584116110641260,10000.00,UPI,2025-01-20T11:05:00+05:30
TXN-000194,ZNMD0433621,1151570151745861,ZGDV0204163,688433055909,16400.00,IMPS,2025-01-20T11:41:00+05:30
TXN-000195,ZNMD0235052,22140184865,ZARV0094460,24117828051503,423900.00,RTGS,2025-01-20T12:08:29+05:30
TXN-000196,ZKVR0853805,42349026862,ZNMD0897171,102240871446,3000.00,UPI,2025-01-20T18:25:00+05:30
TXN-000197,ZNMD0742216,35106283996316,ZNMD0334951,5452172939697416,19300.00,IMPS,2025-01-20T18:47:00+05:30
TXN-000198,ZKVR0165204,406941749375,ZNMD0785065,25966089888,4250.00,IMPS,2025-01-20T20:16:00+05:30
TXN-000199,ZNMD0112876,65105240589,ZNMD0046497,944581900513,4710.00,UPI,2025-01-21T13:05:00+05:30
TXN-000200,ZARV0104756,56663037718416,ZNMD0977718,1059547734120898,920.00,IMPS,2025-01-21T16:21:00+05:30
TXN-000201,ZARV0094460,24117828051503,ZNMD0897171,102240871446,7500.00,UPI,2025-01-21T18:27:00+05:30
TXN-000202,ZGDV0279182,64596092578,ZNMD0977718,1059547734120898,2530.00,IMPS,2025-01-21T20:41:00+05:30
TXN-000203,ZNMD0700680,76123220205244,ZARV0704525,70537264697,3450.00,IMPS,2025-01-21T21:53:00+05:30
TXN-000204,ZNMD0520427,8802759075214784,ZKVR0201615,135967096137,2610.00,UPI,2025-01-21T22:07:00+05:30
TXN-000205,ZGDV0281209,997066433929,ZKVR0201615,135967096137,18000.00,UPI,2025-01-22T08:31:00+05:30
TXN-000206,ZKVR0475478,94793652477023,ZNMD0897171,102240871446,2800.00,IMPS,2025-01-22T18:38:00+05:30
TXN-000207,ZKVR0475478,94793652477023,ZNMD0785065,25966089888,1110.00,IMPS,2025-01-22T20:07:00+05:30
TXN-000208,ZARV0095529,4584116110641260,ZGDV0403647,419432812783,2300.00,UPI,2025-01-23T10:33:00+05:30
TXN-000209,ZGDV0524175,80468702410,ZGDV0698481,214148069153,740.00,IMPS,2025-01-23T10:35:00+05:30
TXN-000210,ZKVR0019223,29782342226,ZGDV0842838,6489677170416477,2460.00,UPI,2025-01-23T11:02:00+05:30
TXN-000211,ZGDV0279182,64596092578,ZGDV0403647,419432812783,1330.00,UPI,2025-01-23T11:23:00+05:30
TXN-000212,ZGDV0281209,997066433929,ZGDV0403647,419432812783,16600.00,UPI,2025-01-23T11:41:00+05:30
TXN-000213,ZGDV0740090,554404749799,ZNMD0897171,102240871446,590.00,UPI,2025-01-23T13:15:00+05:30
TXN-000214,ZGDV0534445,96268334386,ZARV0381318,17852426719542,13270.00,UPI,2025-01-23T16:11:00+05:30
TXN-000215,ZGDV0711806,21409016372851,ZNMD0923903,55768331953,5260.00,UPI,2025-01-23T16:28:00+05:30
TXN-000216,ZNMD0832635,5760355546659049,ZNMD0897171,102240871446,15600.00,IMPS,2025-01-23T17:28:00+05:30
TXN-000217,ZKVR0261171,4350429360999554,ZGDV0772805,48259683214097,1680.00,UPI,2025-01-23T18:08:00+05:30
TXN-000218,ZARV0556607,8182324692435618,ZNMD0785065,25966089888,24400.00,UPI,2025-01-23T18:30:00+05:30
TXN-000219,ZNMD0381333,4477203544479553,ZNMD0944826,81557715367,930.00,UPI,2025-01-23T19:12:00+05:30
TXN-000220,ZGDV0862515,533932377059,ZGDV0772805,48259683214097,4160.00,IMPS,2025-01-23T19:38:00+05:30
TXN-000221,ZARV0495419,52382165134,ZGDV0060249,95785738510033,68000.00,UPI,2025-01-23T20:21:00+05:30
TXN-000222,ZKVR0847322,8901945755050766,ZARV0108681,1518796178700345,980.00,IMPS,2025-01-23T21:08:00+05:30
